OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
28799,1924,CA,USF,TNF,SANTIAGO,0,,,14, ,,222.4104,,1,22,5711.454312,-1498175.752
28800,1926,CA,USF,TNF,SANTIAGO,0,,,14, ,,2640.8889,,1,16,20023.5891,-17819414.13
28801,1978,CA,USF,CNF,SANTIAGO CANYON,0,,,9,,,35.127617,,1,161,1962.74397,-202587.7572
28808,1978,CA,USF,SRF,SANTOS,0,1978/11/07 00:00:00+00,1978/11/11 00:00:00+00,5,,5,4.9787621,8,1,49,665.3831607,-35142.02843
28812,1950,CA,USF,CNF,SAPRA,0,,,9,,,124.03874,,1,8,5019.520388,-711076.9249
28813,1950,CA,USF,CNF,SARAH TOTTEN,0,,,1,,,257.76337,,1,10,6086.781455,-1477813.858
28814,1950,CA,USF,CNF,SARATOGA,0,,,1,,,609.19397,,1,13,9548.106476,-3513664.096
28819,1950,CA,USF,BDF,SARATOGA SPRINGS #3,0,,,14,,,248.32179,,1,0,5391.1346,-1465827.219
28820,1956,CA,CCO,LAC,SARDINE,0,1956/06/25 00:00:00+00,,14,,,73.87812,,1,0,2801.118291,-437774.4406
28821,1956,CA,CCO,LAC,SARGEANTS,0,1956/08/18 00:00:00+00,,14,,,233.01353,,1,0,5268.346996,-1387796.765
28822,1956,CA,CCO,LAC,SARGEANTS CYN,0,1956/03/12 00:00:00+00,,14,,,47.457378,,1,0,3215.791974,-281719.1974
28823,1956,CA,CCO,LAC,SARGENT,0,1956/08/11 00:00:00+00,,14,,,286.27945,,1,0,6241.709668,-1717097.948
28824,1956,CA,CCO,LAC,SARGENT,0,1956/09/04 00:00:00+00,,14,,,1387.0646,,1,0,17719.40702,-8261048.454
28825,1956,CA,USF,SQF,SARGENTS,0,,,1,,,10.870117,,1,11,1207.053258,-67488.71743
28826,1956,CA,USF,SQF,SARGENTS,0,,,9,,,17.22068,,1,36,1516.894227,-106503.7501
28827,1956,CA,USF,SQF,SARGENTS 2,0,,,1,,,9.6250553,,1,138,1096.245433,-59433.26305
28828,1956,CA,USF,SQF,SARGENTS2,0,,,9,,,166.89589,,1,119,4681.616038,-1054364.634
28830,1956,CA,USF,CNF,SAUNDERS,0,,,9,,,44.805817,,1,70,2212.85483,-260206.0834
28835,1956,CA,USF,CNF,SAUNDERS,0,,,9,,,34.775539,,1,77,1964.902813,-201361.0683
28837,1956,CA,USF,TOI,SAVAGE,0,1956/08/19 00:00:00+00,,1,,,242.79272,,1,30,7045.885897,-1614172.439
28838,1956,CA,USF,TOI,SAVAGE CYN,0,1956/09/01 00:00:00+00,,3,,,122.45609,,1,43,6464.474665,-810441.4321
28860,1966,CA,USF,BDF,SAVAGES,0,,,14,,,173.14232,,1,0,5572.112335,-1025703.559
28875,1982,CA,USF,CNF,SAVORUM MOUNTAIN,0,,,9,,,121.46824,,1,10,3675.852725,-707921.4355
28879,1955,CA,USF,LNF,SAW,0,,,9,,,745.60944,,1,110,10375.54238,-5260454.362
28880,1955,CA,USF,LNF,SAW MILL RIDGE,0,,,1,,,447.30643,,1,104,8382.550434,-3154636.797
28881,1955,CA,USF,LNF,SAWDAY,0,,,1,,,17903.75,,1,130,68328.90756,-125802595.4
28882,1955,CA,CCO,LAC,SAWDAY,0,1955/08/08 00:00:00+00,,14,,,6.7886033,,1,0,803.7154017,-40196.30268
28883,1955,CA,CCO,LAC,SAWMILL,0,1955/11/06 00:00:00+00,,14,,,4216.2236,,1,0,61069.48069,-25025060.3
28884,1955,CA,CCO,LAC,SAWMILL,0,1955/08/28 00:00:00+00,,14,,,332.68616,,1,0,7647.47755,-1970486.653
28885,1955,CA,CCO,LAC,SAWMILL,0,1955/08/18 00:00:00+00,,14,,,243.3821,,1,0,5627.600297,-1441066.319
28886,1955,CA,CCO,LAC,SAWMILL,0,1955/08/01 00:00:00+00,,14,,,11.168304,,1,0,1250.964952,-66157.34341
28887,1955,CA,CCO,LAC,SAWMILL,0,1955/07/30 00:00:00+00,,14,,,9.6595898,,1,0,1142.773876,-57173.87302
28888,1973,CA,CCO,LAC,SAWTOOTH COMPLEX,0,1973/10/18 00:00:00+00,,14,,,5.8923297,,1,0,992.4814998,-34601.29606
28889,1973,CA,CCO,LAC,SAYRE,0,1973/10/18 00:00:00+00,,14,,,2.9961798,,1,0,732.9224583,-17736.70394
28890,1973,CA,CCO,LAC,SCALES,0,1973/09/26 00:00:00+00,,14,,,6.945096,,1,0,1051.220409,-41274.9099
28891,1973,CA,CCO,LAC,SCALES,0,1973/08/28 00:00:00+00,,14,,,21.767923,,1,0,1969.694642,-129609.8277
28892,1973,CA,CCO,LAC,SCALES 1,0,1973/10/11 00:00:00+00,,14,,,1.9031663,,1,0,450.5904594,-11299.29585
28893,1973,CA,CCO,LAC,SCARBOROU,0,1973/10/16 00:00:00+00,,14,,,28.246685,,1,0,2603.143431,-167690.9728
28894,1973,CA,CCO,LAC,SCARFACE,0,1973/09/26 00:00:00+00,,14,,,13.938908,,1,0,1197.647388,-82809.45805
28895,1973,CA,CCO,LAC,SCENIC,0,1973/08/08 00:00:00+00,,14,,,4.0935946,,1,0,746.667313,-24183.33455
28896,1973,CA,CCO,LAC,SCENIC,0,1973/10/11 00:00:00+00,,14,,,82.534775,,1,0,3048.97098,-487397.5977
28897,1973,CA,CCO,LAC,SCHAEFFER,0,1973/07/02 00:00:00+00,,14,,,23.604134,,1,0,1940.19294,-139417.8521
28898,1973,CA,CCO,LAC,SCHAEFFER,0,1973/10/17 00:00:00+00,,14,,,5.7921896,,1,0,908.539853,-34158.12241
28899,1973,CA,CCO,LAC,SCHALER,0,1973/07/17 00:00:00+00,,14,,,1.4891589,,1,0,361.2992722,-8816.650775
28900,1973,CA,CCO,LAC,SCHALLOCK,0,1973/10/18 00:00:00+00,,14,,,0.58608943,,1,0,337.9806604,-3464.622024
28901,1973,CA,CCO,LAC,SCHARR,0,1973/08/21 00:00:00+00,,14,,,2.1978009,,1,0,661.4276587,-13002.32329
28902,1973,CA,CCO,LAC,SCHEELINE,0,1973/07/19 00:00:00+00,,14,,,29.995916,,1,0,2464.876363,-179470.2734
28903,1973,CA,CCO,LAC,SCHERZINGER,0,1973/08/19 00:00:00+00,,14,,,3.5742772,,1,0,652.195204,-21196.60719
28904,1974,CA,USF,CNF,SCHERZINGER FIRE,0,,,9,,,41.258469,,1,69,1896.259077,-235740.0509
28905,1974,CA,USF,CNF,SCHILLING,0,,,9,,,53.68074,,1,74,2558.333991,-311651.0395
28906,1974,CA,USF,CNF,SCHNABLE,0,,,9,,,155.45306,,1,82,5201.559685,-895699.8103
28907,1974,CA,USF,CNF,SCHNEIDER,0,,,9,,,147.36259,,1,77,5226.525092,-847877.9192
28908,1974,CA,USF,CNF,SCHOOL,0,,,9,,,158.75101,,1,67,4426.151937,-912316.9783
28909,1986,CA,CCO,LAC,SCHOOL,0,1986/08/18 00:00:00+00,,14,,,42.71043,,1,0,2043.61492,-253011.846
28910,1986,CA,CCO,LAC,SCHOOL,0,1986/08/21 00:00:00+00,,14,,,20.8274,,1,0,1779.158352,-123030.6113
28911,1986,CA,CCO,LAC,SCHOOL,0,1986/07/19 00:00:00+00,,14,,,22.690506,,1,0,1575.059596,-134013.0824
28912,1986,CA,CCO,LAC,SCHOOL,0,1986/07/13 00:00:00+00,,14,,,54.52713,,1,0,2363.052614,-323690.4976
28914,1955,CA,CDF,RRU,SCHOOL,0,,,14,,,516.32153,,1,0,7147.98325,-3014760.823
28917,1988,CA,USF,INF,SCHOOL,0,,,1,,,10.389012,,1,5206,1085.071386,-67026.4912
28918,1988,CA,USF,INF,SCHOOL,0,,,1,,,20.077522,,1,5322,1393.053875,-127506.9108
28919,1988,CA,USF,INF,"SCHOOL
SCHOOL",0,,,9,,,614.93842,,1,5323,11899.01625,-3903667.899
28927,1974,CA,USF,LPF,SCHOOL HOUSE CREEK,0,1974/06/22 00:00:00+00,1974/06/24 00:00:00+00,7,,3231,1335.3116,8,1,24,14175.06055,-8286544.429
28960,1986,CA,USF,INF,SCHOOL INCIDENT,0,,,9,,,20.510548,,1,5203,1649.609111,-132880.5936
28962,1980,CA,USF,BDF,SCHOOLHOUSE,0,,,14,,,287.4364,,1,0,5933.527274,-1705142.346
28973,1980,CA,USF,PNF,SCHOOLHOUSE,0,1980/12/14 00:00:00+00,,9,,,284.81094,,1,133,7205.695098,-1947495.389
28974,1980,CA,USF,PNF,SCHOOLHOUSE,0,1980/12/14 00:00:00+00,,9,,,128.43439,,1,132,5392.964323,-878012.8942
28977,1980,CA,USF,MNF,SCHOOLTEACHER HILL,0,,,9,,,16.116299,,1,24,1442.888284,-110457.5938
28978,1980,CA,USF,MNF,SCHOTT,0,1980/04/21 00:00:00+00,,9,,,20.03146,,1,2,1708.645193,-136397.5528
28982,1954,CA,BLM,NOD,SCHRODER,0,1954/07/28 00:00:00+00,,1,,500,358.194,,1,0,8950.796956,-2616488.946
28983,1972,CA,BLM,NOD,SCHROEDER,0,1972/09/13 00:00:00+00,,14,,160,145.57623,,1,0000O429,5098.432849,-1062169.423
28984,1987,CA,BLM,NOD,SCISSORS,0,1987/08/21 00:00:00+00,,2,,32,31.709892,,1,0000D414,1833.922005,-230583.2808
28985,1980,CA,BLM,NOD,SCOOTER,0,1980/09/06 00:00:00+00,,1,,15,18.180033,,1,0000O349,1450.38231,-132172.8256
28986,1988,CA,BLM,NOD,SCORPION,0,1988/06/19 00:00:00+00,,1,,35,35.131313,,1,0000D269,1924.307535,-255009.6906
28987,1983,CA,BLM,NOD,SCORPION,0,1983/08/13 00:00:00+00,,1,,65,60.354874,,1,0000O400,2594.482542,-437048.7493
28989,1991,CA,BLM,NOD,SCORPION,0,1991/09/05 00:00:00+00,,1,,487,461.76675,,1,0,10289.87192,-3330000.605
29007,1988,CA,USF,BDF,SCORPION,0,,,14,,,161.08539,,1,0,3982.005354,-949782.8294
29008,1988,CA,CDF,RRU,SCORPION,28585,1988/08/11 00:00:00+00,,7,,,187.38339,,1,1593,4170.890325,-1103840.597
29009,1988,CA,USF,BDF,SCORPION,0,,,14,,,177.63319,,1,0,4436.587226,-1046342.651
29010,1988,CA,CDF,RRU,SCORPION,16128,1988/05/10 00:00:00+00,,7,,,129.51689,,1,752,3632.417258,-762615.3724
29018,1988,CA,CDF,RRU,SCORPION POI,0,,,14,,,69.473801,,1,0,3095.650511,-410247.2944
29019,1988,CA,CDF,RRU,SCOTCH,12200,1988/04/08 00:00:00+00,,7,,,255.88162,,1,543,4712.069174,-1507289.124
29020,1988,CA,CDF,RRU,SCOTCH FIRE,0,,,14,,,1043.1875,,1,0,10809.00558,-6153353.65
29021,1988,CA,CDF,RRU,SCOTCHMAN,0,,,14,,,1896.8485,,1,0,16649.46434,-11177771.16
29024,1943,CA,USF,BDF,SCOTT,0,,,14,,,173.59924,,1,0,5074.956515,-1026290.921
29025,1943,CA,USF,BDF,SCOTT,0,,,14,,,2360.4321,,1,0,16944.90654,-13943048.52
29026,1943,CA,USF,BDF,SCOTT,0,,,14,,,171.33075,,1,0,4058.107743,-1019654.589
29027,1943,CA,USF,BDF,SCOTT,0,,,14,,,957.59784,,1,0,11413.12944,-5687340.715
29028,1943,CA,USF,ENF,SCOTT,0,,,14,,,1799.8671,,1,0,20526.30433,-12020441.86
29029,1943,CA,USF,SHF,SCOTT,0,,,9,,,424.85175,,1,525,12988.08566,-3057195.247
29030,1919,CA,USF,TNF,SCOTT,0,,,14, ,,1702.3677,,1,12,25164.68723,-11496212.95
29031,1919,CA,USF,TNF,SCOTT,0,,,14, ,,787.04041,,1,13,10170.11202,-5314521.902
29032,1920,CA,USF,TNF,SCOTT,0,,,14, ,,308.70178,,1,2,8232.608515,-2092958.119
29033,1920,CA,USF,TNF,SCOTT,0,,,14, ,,606.04022,,1,1,9009.538429,-4120232.788
29035,1943,CA,USF,SNF,SCOTT,0,,,9,,,1592.1816,,1,1,15288.47227,-10105578.8
29036,1943,CA,USF,SNF,SCOTT,0,,,14,,,356.94913,,1,2,6339.644392,-2264824.22
29037,1943,CA,USF,SNF,SCOTT,0,,,14,,,160.52708,,1,3,4171.15858,-1034415.377
29038,1943,CA,USF,KNF,SCOTT CREEK,0,,,14,,,118.47939,,1,483,3690.669769,-847682.5769
29039,1943,CA,USF,KNF,SCOTT RANCH,0,,,14,,,414.19766,,1,37,8193.607545,-3029285.163
29040,1943,CA,USF,KNF,SCOTTS,0,,,14,,,604.03571,,1,120,12638.09694,-4388400.174
29041,1943,CA,USF,LNF,SCOTTS,0,,,9,,,498.85526,,1,69,9436.894695,-3514360.965
29042,1943,CA,USF,LNF,SCOTTY NO. 110,0,,,9,,,316.08142,,1,111,6173.170213,-2204667.889
29043,1943,CA,USF,LNF,SCOUT,0,,,9,,,358.55167,,1,86,8475.55112,-2484922.499
29044,1943,CA,USF,CNF,SCOUT,0,,,14,,,689.97534,,1,54,9419.609766,-3996466.132
29045,1943,CA,USF,CNF,SCU COMPLEX,0,,,14,,,8626.4434,,1,55,31143.5426,-49899944.39
29063,1944,CA,USF,LPF,SCULLY ROAD,0,,,9,,,563.46997,,1,27,7886.031174,-3423553.188
29064,1944,CA,USF,LPF,SEATON,0,,,9,,,17750.016,,1,29,45758.86488,-110949734.9
29065,1944,CA,USF,LPF,SEBASTAIN,0,,,9,,,488.77676,,1,34,8192.492115,-3020678.445
29066,1944,CA,USF,CNF,SECATA,0,,,9,,,64419.629,,1,63,121105.2037,-369736466.4
29067,1944,CA,USF,CNF,SECATA,0,,,9,,,180.27429,,1,67,5353.760429,-1048248.901
29068,1944,CA,USF,BDF,SECERT,0,,,14,,,1180.5481,,1,0,17516.4119,-6999611.359
29069,1944,CA,USF,ENF,SECO,0,,,14,,,302.65503,,1,0,6389.060054,-2025181.564
29070,1944,CA,USF,CNF,SECO,0,,,9,,,25.478745,,1,66,1781.05049,-147273.8385
29074,1945,CA,USF,CNF,SECO FIRE,0,,,14,,,57.591221,,1,96,2788.157293,-331618.1632
29075,1945,CA,USF,CNF,SECOND,0,,,9,,,181.25938,,1,93,5732.739127,-1042322.11
29076,1945,CA,CDF,RRU,SECOND,0,,,14,,,184.17415,,1,0,3863.578059,-1082977.689
29077,1945,CA,CDF,RRU,SECOND FIRE,0,,,14,,,176.32532,,1,0,3878.368546,-1036653.004
29078,1945,CA,CDF,RRU,SECONDHAND RANCH,0,,,14,,,202.35643,,1,0,4348.843804,-1188028.589
29079,1945,CA,USF,BDF,SECRET,0,,,14,,,188.97809,,1,0,4517.694122,-1115689.932
29080,1945,CA,CDF,RRU,SECRET,0,,,14,,,366.83548,,1,0,5832.104988,-2165014.365
29081,1945,CA,USF,BDF,SECRET GULCH,0,,,14,,,65.679344,,1,0,2386.796743,-388362.8973
29082,1945,CA,USF,BDF,SECTION 22,0,,,14,,,8388.7451,,1,0,36373.32794,-49984420.71
29083,1945,CA,USF,BDF,SECTION 28,0,,,14,,,5032.7476,,1,0,29609.81485,-29848734.96
29084,1945,CA,USF,SHF,SECTION 28,0,,,1,,,74.905411,,1,650,4462.934407,-535266.1066
29085,1945,CA,USF,SHF,SEDGWICK,0,,,14,,,5646.2261,,1,109,42039.8084,-39877847.08
29100,1968,NV,USF,TOI,SEGS,0,1968/07/28 00:00:00+00,,9,,,4.4160409,,1,60,1093.737304,-29763.10266
29109,1972,CA,USF,TNF,SEIAD CREEK,0,,,1,,,4.2533884,,1,62,641.6531774,-29084.48449
29110,1975,CA,CCO,LAC,SEIGLER,0,1975/07/04 00:00:00+00,,14,,,0.34951711,,1,0,250.5354619,-2076.489908
29111,1975,CA,CCO,LAC,SEIGLER CANYON,0,1975/09/04 00:00:00+00,,14,,,3.239449,,1,0,637.8301073,-19329.79603
29112,1975,CA,CCO,LAC,SEINE,0,1975/08/05 00:00:00+00,,14,,,3.2635453,,1,0,656.4044868,-19318.057
29113,1975,CA,CCO,LAC,SELBY #2,0,1975/07/04 00:00:00+00,,14,,,64.385185,,1,0,4273.034229,-379980.5587
29114,1975,CA,CCO,LAC,SEMINOLE,0,1975/10/15 00:00:00+00,,14,,,9.9345026,,1,0,1005.878842,-58747.70688
29115,1975,CA,CCO,LAC,SENCE RANCH,0,1975/09/24 00:00:00+00,,14,,,15.750401,,1,0,1516.780868,-93094.64257
29116,1975,CA,CCO,LAC,SENCE RANCH BRUSH #2,0,1975/08/25 00:00:00+00,,14,,,14.736227,,1,0,1278.531303,-87056.44217
29117,1975,CA,CCO,LAC,SENECA,0,1975/09/23 00:00:00+00,,14,,,4.1196542,,1,0,713.8648756,-24379.16222
29118,1975,CA,CCO,LAC,SENSE,0,1975/08/09 00:00:00+00,,14,,,19.684666,,1,0,3415.719806,-116479.2915
29119,1975,CA,CCO,LAC,SENTINAL RIDGE,0,1975/10/15 00:00:00+00,,14,,,5.6028638,,1,0,813.4020451,-33158.09282
29120,1975,CA,CCO,LAC,SENTINEL,0,1975/09/23 00:00:00+00,,14,,,2.8439977,,1,0,562.317935,-16826.17814
29121,1975,CA,CCO,LAC,SENTINEL,0,1975/10/16 00:00:00+00,,14,,,14.64342,,1,0,1202.064036,-86641.1015
29122,1975,CA,CCO,LAC,SENTINEL,0,1975/07/15 00:00:00+00,,14,,,13.125799,,1,0,1405.869968,-77541.67804
29123,1975,CA,CCO,LAC,SENTINEL,0,1975/07/29 00:00:00+00,,14,,,2.4296224,,1,0,446.5235026,-14351.06829
29124,1975,CA,CCO,LAC,SENTINEL,0,1975/07/30 00:00:00+00,,14,,,7.8945088,,1,0,1070.092856,-46599.03074
29125,1975,CA,CCO,LAC,SEPULVEDA,0,1975/12/22 00:00:00+00,,14,,,1.1698483,,1,0,313.772749,-6903.332387
29126,1946,CA,USF,BDF,SEPULVEDA,0,,,14,,,85.360229,,1,0,2930.285052,-506414.0547
29127,1946,CA,USF,SHF,SEPULVEDA FIRE,0,,,9,,,82.260201,,1,624,3623.414361,-590347.8079
29134,1946,CA,USF,PNF,SEPULVEDA FIRE,0,,,14,,,244.99905,,1,1,7767.884092,-1699738.414
29135,1946,CA,USF,PNF,SEPULVEDA PASS,0,,,9,,,3059.738,,1,125,21011.90152,-21155446.23
29136,1946,CA,USF,PNF,SEQUAN #1,0,,,14,,,102.79305,,1,2,3766.077672,-709478.3368
29137,1946,CA,USF,PNF,SEQUAN #2,0,,,9,,,1696.1451,,1,96,20664.41836,-11695699.08
29138,1946,CA,USF,PNF,SEQUIOIA,0,,,9,,,133.37019,,1,109,4099.65229,-915009.7883
29139,1946,CA,USF,PNF,SEQUIT FIRE NO. 54,0,,,1,,,617.73492,,1,97,10800.48132,-4234977.08
29140,1946,CA,USF,PNF,SEQUOIA FIRE,0,,,9,,,424.18143,,1,157,9641.617486,-2898125.019
29141,1946,CA,USF,PNF,SEQUOIA FIRE/USFS,0,,,9,,,52.252949,,1,159,2310.713065,-355887.2676
29142,1946,CA,USF,PNF,SEREDA,0,,,1,,,540.90649,,1,94,13060.84125,-3739159.504
29151,1947,CA,CCO,LAC,SERENITY,0,1947/08/05 00:00:00+00,,14,,,2270.9609,,1,0,17788.87669,-13496334.47
29157,1947,CA,CCO,LAC,SERIES 79 #1,0,1947/08/14 00:00:00+00,,14,,,16.621447,,1,0,1353.916889,-98444.44661
29159,1955,CA,USF,SHF,SERPA,0,,,1,,,3214.3926,,1,180,23491.02889,-22613973.91
29174,1960,CA,CCO,LAC,SERPENTINE,0,1960/06/25 00:00:00+00,,14,,,1574.7878,,1,0,17136.52295,-9370229.807
29175,1960,CA,CCO,LAC,SERPENTINE,0,1960/09/06 00:00:00+00,,14,,,1526.3552,,1,0,19597.37487,-9130911.277
29176,1960,CA,CCO,LAC,SERPENTINE CAMP,0,1960/07/10 00:00:00+00,,14,,,5.5892577,,1,0,951.8112601,-33152.63132
29177,1960,CA,CCO,LAC,SERPILIO,0,1960/10/21 00:00:00+00,,14,,,8.7145596,,1,0,1134.19759,-51621.62164
29178,1960,CA,CCO,LAC,SERRA,0,1960/10/16 00:00:00+00,,14,,,24.237621,,1,0,1649.601336,-143760.7523
29179,1960,CA,CCO,LAC,SERRANOS,0,1960/09/05 00:00:00+00,,14,,,197.75658,,1,0,6087.216824,-1171255.099
29180,1960,CA,CCO,LAC,SERRIA,0,1960/07/20 00:00:00+00,,14,,,22735.934,,1,0,68783.35938,-134790627.6
29181,1960,CA,CCO,LAC,SESNON,0,1960/06/17 00:00:00+00,,14,,,13.971613,,1,0,2131.190105,-82864.01815
29182,1960,CA,CCO,LAC,SESNON,0,1960/07/19 00:00:00+00,,14,,,34.531498,,1,0,1776.316529,-204646.69
29183,1969,CA,USF,LPF,SESNON FIRE,0,,,14,,,64.784859,,1,202,2380.712535,-393778.2184
29200,1956,CA,USF,TNF,SESNON FIRE,0,,,9, ,,79.839699,,1,107,2915.98691,-543159.5918
29202,1959,CA,USF,TNF,SESPE,0,,,9, ,,10.086422,,1,100,973.4941462,-68804.88432
29203,1959,CA,USF,TNF,SEVEN,0,,,9, ,,4277.5308,,1,124,37950.18995,-29039727.85
29204,1959,CA,USF,TNF,SEVEN,0,,,9, ,,41.389431,,1,2,2261.546929,-280944.2739
29205,1972,CA,CCO,LAC,SEVEN,0,1972/09/12 00:00:00+00,,14,,,8.6557961,,1,0,1043.464882,-51244.5945
29206,1972,CA,CCO,LAC,SEVEN-MILE,0,1972/08/02 00:00:00+00,,14,,,79.078148,,1,0,3397.643276,-468151.5029
29207,1972,CA,CCO,LAC,SEVENMILE,0,1972/10/30 00:00:00+00,,14,,,1.1344972,,1,0,358.3911368,-6714.999769
29208,1972,CA,CCO,LAC,SEVENTY,0,1972/06/10 00:00:00+00,,14,,,3.0006609,,1,0,565.1963657,-17773.12253
29209,1973,CA,USF,CNF,SEVENTY,0,,,9,,,146.41422,,1,54,4287.950271,-843814.7714
29210,1973,CA,CDF,LNU,SEVIER,0,,,14,,,718.86615,,1,0,8625.710847,-4773884.494
29211,1973,CA,USF,TOI,SEXTON,0,1973/07/13 00:00:00+00,,1,,,18.746763,,1,0,1685.889697,-125037.5453
29212,1973,CA,USF,TOI,SEXTON I,0,1973/07/18 00:00:00+00,,14,,,375.97998,,1,0,7030.453015,-2490499.163
29213,1973,CA,USF,TOI,SEXTON II,0,1973/07/27 00:00:00+00,,1,,,213.46085,,1,70,7216.115399,-1412835.712
29214,1973,CA,USF,TOI,SHACK,0,1973/11/01 00:00:00+00,,9,,,189.32416,,1,165,5316.323149,-1243183.307
29216,1960,CA,USF,TNF,SHACKLEFORD,0,,,1, ,,82.81459,,1,107,3165.258198,-561757.1735
29217,1960,CA,USF,TNF,SHADE,0,,,9, ,,131.27815,,1,31,4660.645115,-895785.8544
29218,1980,CA,USF,LNF,SHADOW,0,,,14,,,263.02289,,1,334,5670.1647,-1863957.766
29219,1980,CA,USF,TOI,SHADOW,0,1980/07/26 00:00:00+00,,1,,,15.051052,,1,51,1228.573771,-99610.88019
29220,1980,NV,USF,TOI,SHADOW CREEK,0,1980/07/22 00:00:00+00,,4,,,161.43694,,1,139,5362.084848,-1088738.875
29245,1960,CA,CDF,RRU,SHADY,0,,,14,,,5276.9136,,1,0,35520.55997,-30999207.94
29246,1960,CA,USF,BDF,SHADY CANYON,0,,,14,,,196.18312,,1,0,4819.660379,-1169005.617
29248,1960,CA,USF,LPF,SHADY CANYON,0,,,9,,,13638.195,,1,17,38741.91025,-81699882.25
29251,1960,CA,USF,LPF,SHADY CREEK,0,,,9,,,262.96689,,1,13,5116.377577,-1601281.36
29252,1960,CA,USF,LPF,SHADY CREEK,0,,,9,,,477.0101,,1,7,6186.372275,-2893048.806
29256,1960,CA,USF,CNF,SHADY REST,0,,,9,,,55.87981,,1,1,2737.441688,-321171.282
29257,1960,CA,USF,CNF,SHAFFER,0,,,9,,,155.38341,,1,0,3933.433734,-891836.4726
29258,1964,CA,USF,SQF,SHAFFER FIRE,0,,,9,,,33.2897,,1,17,2048.77564,-204914.1906
29259,1964,CA,USF,SQF,SHAKE,0,,,9,,,75.225937,,1,72,2673.801161,-461308.6457
29260,1964,CA,USF,SQF,SHALE,0,,,9,,,24.742599,,1,7,1719.632321,-151436.0288
29261,1964,CA,USF,SQF,SHALER,0,,,9,,,3.7840228,,1,71,760.4530036,-23159.28806
29262,1964,CA,USF,SQF,SHAMROCK,0,,,9,,,1184.1432,,1,12,12482.57129,-7250258.579
29263,1964,CA,USF,SQF,SHAMROCK,0,,,9,,,743.90814,,1,16,9407.517401,-4588817.819
29265,1964,CA,USF,CNF,SHAMROCK EAST,0,,,1,,,1963.3976,,1,20,19832.23086,-11413813.99
29266,1964,CA,USF,CNF,SHAMROCK WEST,0,,,9,,,128.08365,,1,22,4389.222312,-746300.2831
29267,1964,CA,USF,TOI,SHANDON,0,1964/07/21 00:00:00+00,,8,,,37.470993,,1,10,1930.473551,-249984.9343
29268,1964,CA,USF,TOI,SHANDON,0,1964/09/20 00:00:00+00,,2,,,269.40912,,1,55,6380.134853,-1791162.298
29269,1964,CA,USF,TOI,SHANNON,0,1964/10/04 00:00:00+00,,3,,,368.02695,,1,69,10355.9647,-2442929.616
29270,1964,CA,USF,TOI,SHANNON,0,,,5,,,682.37323,,1,0,11883.22735,-4526494.262
29271,1964,CA,USF,TOI,SHANNON,0,1964/09/21 00:00:00+00,,3,,,26.958508,,1,58,2190.750576,-177724.5952
29272,1964,CA,USF,TOI,SHANNON BUTTE,0,1964/09/02 00:00:00+00,,4,,,99.765823,,1,56,4203.451432,-653966.1211
29273,1964,CA,USF,TOI,SHANNON FIRE,0,1964/06/29 00:00:00+00,,9,,,361.79663,,1,5,6729.496319,-2375227.198
29274,1964,NV,USF,TOI,SHANNON FIRE,0,1964/08/13 00:00:00+00,,9,,,7.3504972,,1,38,991.3208075,-48798.53697
29278,1979,CA,CDF,RRU,SHANNON FIRE,0,,,14,,,128.90054,,1,0,3201.446076,-760350.0844
29279,1979,CA,USF,BDF,SHANTI ASHRAMA,0,,,14,,,33.835617,,1,0,1814.566822,-200452.6987
29281,1979,CA,USF,SHF,SHARBER #3,0,,,14,,,71.668678,,1,12,3404.735522,-505739.7908
29284,1979,CA,USF,PNF,SHARBER SLOUGH,0,1979/07/19 00:00:00+00,,1,,,12.540764,,1,54,1378.864447,-86772.36971
29285,1979,CA,USF,PNF,SHARP,0,1979/06/13 00:00:00+00,,9,,,297.23288,,1,24,8795.747521,-2054062.814
29286,1979,CA,USF,STF,SHARP,0,,,1,,,227.87843,,1,101,6744.854484,-1489906.565
29291,1949,CA,USF,MDF,SHARTELL,0,,,9,,,1473.8615,,1,150,22225.56515,-10544526.66
29324,1988,CA,USF,SRF,SHASTA,0,1988/08/13 00:00:00+00,,14,,,5.9748135,,1,501151,730.0045065,-42299.48698
29360,1959,CA,CCO,LAC,SHASTA,0,1959/07/23 00:00:00+00,,14,,,126.1213,,1,0,4418.535715,-749137.0566
29361,1959,CA,CCO,LAC,SHASTA,0,1959/11/29 00:00:00+00,,14,,,624.30353,,1,0,8002.545419,-3709861.421
29362,1959,CA,CCO,LAC,SHASTINA,0,1959/12/13 00:00:00+00,,14,,,55.755459,,1,0,3846.068262,-330087.9405
29363,1959,CA,CCO,LAC,SHAVER,0,1959/07/10 00:00:00+00,,14,,,176.82327,,1,0,6403.737957,-1046656.548
29364,1959,CA,CCO,LAC,SHAW BOX,0,1959/12/13 00:00:00+00,,14,,,17.88802,,1,0,1631.243192,-105068.9582
29376,1971,CA,CCO,LAC,SHEA,0,1971/07/28 00:00:00+00,,14,,,107.96457,,1,0,3830.451716,-637988.8977
